Temp,x,y,D,G
1.13459,1,0,1,0.509038
1.13459,1,1,1.41421,0.509
1.13459,2,0,2,0.508978
1.13459,2,1,2.23607,0.509128
1.13459,2,2,2.82843,0.509106
